order_id,customer_id,product_id,quantity,order_date,discount_pct,customer_name,region,product_name,unit_price,total_amount
ORD-032456,CUST-00560,PROD-0075,10,2024-05-28,0,Tvbfkqa Kpyhoecpbc,US-East,Product HV-246,21.06,210.6
ORD-024476,CUST-00561,PROD-0014,17,2024-04-22,5,Dlbiwiin Hfxmmoodq,EU-South,Product EI-208,12.76,206.07
ORD-061778,CUST-00562,PROD-0178,19,2024-10-08,20,Ttushpyq Lvdmfexhp,EU-South,Product FA-234,222.04,3375.01
ORD-063599,CUST-00563,PROD-0093,2,2024-10-17,0,Pcttxzv Mvjjwnu,US-East,Product CG-313,54.18,108.36
ORD-004207,CUST-00564,PROD-0011,3,2024-01-20,0,Rttde Lrlroxdcbzo,US-East,Product MF-256,24.88,74.64
ORD-033600,CUST-00565,PROD-0149,19,2024-06-02,10,Stghb Vjjwiq,EU-North,Product GT-367,88.56,1514.38
ORD-047512,CUST-00566,PROD-0184,1,2024-08-04,25,Svkxjsz Athlwessfpr,LATAM,Product VR-339,554.11,415.58
ORD-062822,CUST-00567,PROD-0158,11,2024-10-13,0,Ztfbi Pbawinp,LATAM,Product BO-541,21.1,232.1
ORD-078114,CUST-00568,PROD-0125,20,2024-12-23,15,Vkvzpn Qxrzjzy,APAC,Product BI-784,33.43,568.31
ORD-063667,CUST-00569,PROD-0156,16,2024-10-17,0,Mxvdyc Ppwonxifurq,EU-North,Product GK-381,17.81,284.96
ORD-014743,CUST-00570,PROD-0036,20,2024-03-08,5,Vgpdyhfs Kvfchbfjhc,EU-South,Product TN-979,57.25,1087.75
ORD-005210,CUST-00571,PROD-0030,5,2024-01-24,15,Tlugc Hdrgk,US-East,Product OF-393,9.12,38.76
ORD-047589,CUST-00572,PROD-0013,11,2024-08-04,0,Gisobx Gfhozrif,EU-South,Product MF-709,16.37,180.07
ORD-039949,CUST-00573,PROD-0200,16,2024-06-30,20,Wxkrsphes Qfjgtbjcuys,EU-North,Product XV-721,16.74,214.27
ORD-018456,CUST-00574,PROD-0089,3,2024-03-25,10,Ghlzk Tqntnhmx,EU-South,Product DP-444,54.79,147.93
ORD-047585,CUST-00575,PROD-0122,1,2024-08-04,0,Pgaectbc Ezercbmr,APAC,Product UE-879,6.04,6.04
ORD-056599,CUST-00576,PROD-0196,8,2024-09-14,0,Wiuyz Vmewmanswp,US-West,Product GG-103,133.53,1068.24
ORD-003320,CUST-00577,PROD-0153,15,2024-01-16,0,Altnpuu Isrrasp,US-West,Product FP-814,7.96,119.4
ORD-050259,CUST-00578,PROD-0062,1,2024-08-16,0,Hcbqb Wgqmnc,EU-North,Product JF-715,47.22,47.22
ORD-024344,CUST-00579,PROD-0010,10,2024-04-21,10,Mhcmtrgn Jhgbskfnk,EU-South,Product VI-457,85.09,765.81
ORD-053120,CUST-00580,PROD-0045,7,2024-08-30,0,Sgotckl Gcnatbxrxu,US-West,Product PN-649,39.23,274.61
ORD-033598,CUST-00581,PROD-0085,3,2024-06-02,0,Nkbymca Abywasnpp,US-West,Product VI-808,36.96,110.88
ORD-051900,CUST-00582,PROD-0137,14,2024-08-24,0,Rcyxpjc Oyfrqhccdb,EU-South,Product VA-283,152.69,2137.66
ORD-009809,CUST-00583,PROD-0131,10,2024-02-15,20,Skuvfpoc Gqexfro,EU-North,Product DD-586,41.69,333.52
ORD-056744,CUST-00584,PROD-0188,7,2024-09-15,0,Ojewseoz Wtoaayobu,EU-North,Product BN-890,15.25,106.75
ORD-042241,CUST-00585,PROD-0082,13,2024-07-11,0,Gewaqgvzt Jymccjlvcqw,APAC,Product KA-722,54.93,714.09
ORD-079060,CUST-00586,PROD-0018,5,2024-12-27,0,Wiagyfxlr Zyjyzwz,LATAM,Product ZV-173,10.75,53.75
ORD-034962,CUST-00587,PROD-0196,17,2024-06-08,10,Nnyryaaal Meahhkwmwsf,APAC,Product GG-103,133.53,2043.01
ORD-032317,CUST-00588,PROD-0167,1,2024-05-27,0,Zodajimv Gdmcjieeygr,US-West,Product QV-956,4.87,4.87
ORD-038691,CUST-00589,PROD-0109,12,2024-06-24,0,Iygucorhu Ziohm,EU-North,Product XA-844,8.92,107.04
ORD-046687,CUST-00590,PROD-0150,15,2024-07-31,0,Grbitjjb Hkkgsdux,EU-South,Product VL-217,18.71,280.65
ORD-010645,CUST-00591,PROD-0118,4,2024-02-19,0,Gzefhwbvv Oirichwkl,EU-South,Product JQ-441,112.48,449.92
ORD-033539,CUST-00592,PROD-0034,18,2024-06-01,10,Amtpikwta Rtehjwponmt,EU-South,Product AF-116,104.49,1692.74
ORD-061659,CUST-00593,PROD-0196,20,2024-10-08,0,Jktrjz Optcperntlf,US-East,Product GG-103,133.53,2670.6
ORD-023387,CUST-00594,PROD-0102,17,2024-04-17,0,Tjxfhblp Vhiusncxzdo,LATAM,Product KX-897,28.4,482.8
ORD-064858,CUST-00595,PROD-0177,3,2024-10-23,25,Vazrc Ajbploqeo,US-East,Product TA-651,14.46,32.54
ORD-042228,CUST-00596,PROD-0024,8,2024-07-11,10,Gvzita Yhpaw,EU-North,Product VV-262,77.43,557.5
ORD-078293,CUST-00597,PROD-0109,4,2024-12-24,25,Yclssoimz Cgbcjq,US-East,Product XA-844,8.92,26.76
ORD-009121,CUST-00598,PROD-0039,13,2024-02-11,0,Fmougyy Bbupaueam,EU-North,Product LM-785,47.03,611.39
ORD-075693,CUST-00599,PROD-0196,19,2024-12-11,0,Ozpevzx Gfqtkolxz,LATAM,Product GG-103,133.53,2537.07
ORD-078476,CUST-00600,PROD-0094,1,2024-12-24,0,Zpilgtyy Igefzqawd,LATAM,Product FT-748,218.8,218.8
ORD-037066,CUST-00601,PROD-0063,11,2024-06-17,20,Dlboelgz Qaquslg,EU-South,Product JP-352,43.28,380.86
ORD-025884,CUST-00602,PROD-0006,2,2024-04-28,15,Ddnxtqm Yrtljqut,US-West,Product BB-538,20.86,35.46
ORD-018609,CUST-00603,PROD-0127,7,2024-03-26,0,Rfkflxpo Uhomn,US-West,Product JP-633,84.43,591.01
ORD-036443,CUST-00604,PROD-0116,16,2024-06-15,25,Oenidicrt Aqltwgndgg,EU-North,Product UO-261,3.34,40.08
ORD-004312,CUST-00605,PROD-0103,8,2024-01-20,10,Qrsateo Yymiy,EU-North,Product VU-325,20.21,145.51
ORD-008725,CUST-00606,PROD-0092,16,2024-02-09,0,Qcipvkjp Jqwxr,US-West,Product VE-161,7.4,118.4
ORD-064616,CUST-00607,PROD-0064,14,2024-10-22,0,Mecpktnvq Hvudjgcfwb,APAC,Product HX-587,15.39,215.46
ORD-042288,CUST-00608,PROD-0025,14,2024-07-11,0,Jdpzva Elglkgzyxh,EU-South,Product DA-730,111.05,1554.7
ORD-052370,CUST-00609,PROD-0114,10,2024-08-26,25,Dreuwr Elcglxgra,EU-South,Product NB-316,110.28,827.1
ORD-056644,CUST-00610,PROD-0085,6,2024-09-15,0,Hgdgqrko Fasyt,US-East,Product VI-808,36.96,221.76
ORD-004309,CUST-00611,PROD-0097,1,2024-01-20,5,Opieb Mvrpehdvjnc,US-East,Product KC-544,3.6,3.42
ORD-008292,CUST-00612,PROD-0164,13,2024-02-07,0,Kimnkru Qhhdp,EU-South,Product KW-447,125.76,1634.88
ORD-003050,CUST-00613,PROD-0068,16,2024-01-14,20,Orjjp Lqqiys,US-West,Product NM-142,62.65,801.92
ORD-003383,CUST-00614,PROD-0045,10,2024-01-16,25,Rubyycyup Lnbzbzx,US-East,Product PN-649,39.23,294.22
ORD-037428,CUST-00615,PROD-0106,14,2024-06-19,5,Ubihldowj Sltntwjjg,EU-North,Product XV-628,63.48,844.28
ORD-062472,CUST-00616,PROD-0160,13,2024-10-11,5,Hvfyd Voiwsmcs,APAC,Product IQ-282,46.91,579.34
ORD-071795,CUST-00617,PROD-0192,14,2024-11-24,5,Qqxrniz Qostv,LATAM,Product YI-513,48.83,649.44
ORD-078153,CUST-00618,PROD-0097,10,2024-12-23,0,Cmiknt Gjmnjs,US-East,Product KC-544,3.6,36.0
ORD-033571,CUST-00619,PROD-0148,10,2024-06-02,15,Mdman Gsrzvahv,US-West,Product UF-244,18.11,153.94
ORD-070688,CUST-00620,PROD-0116,12,2024-11-19,20,Nubdl Uhunmq,LATAM,Product UO-261,3.34,32.06
ORD-024317,CUST-00621,PROD-0045,13,2024-04-21,0,Ntrcnik Swyrltzxoj,US-West,Product PN-649,39.23,509.99
ORD-043751,CUST-00622,PROD-0014,3,2024-07-18,0,Ytnwx Zrzhqus,EU-North,Product EI-208,12.76,38.28
ORD-073288,CUST-00623,PROD-0033,7,2024-12-01,20,Jkobu Fydqvndgmsq,APAC,Product YG-629,42.92,240.35
ORD-070564,CUST-00624,PROD-0181,14,2024-11-18,0,Xqdlz Mbxsa,EU-South,Product FU-225,2.63,36.82
ORD-072141,CUST-00625,PROD-0089,15,2024-11-25,15,Jdlwt Noxepoag,LATAM,Product DP-444,54.79,698.57
ORD-030235,CUST-00626,PROD-0096,3,2024-05-17,0,Snxkzm Jzkorgztaj,EU-South,Product US-651,10.4,31.2
ORD-008560,CUST-00627,PROD-0032,2,2024-02-09,20,Wflpjm Pbrgoz,EU-South,Product MN-106,35.22,56.35
ORD-004405,CUST-00628,PROD-0121,11,2024-01-21,15,Zljgl Mhnyrfucds,EU-South,Product MV-124,216.99,2028.86
ORD-062607,CUST-00629,PROD-0174,8,2024-10-12,0,Segda Hidbihgvupe,US-West,Product IJ-311,50.72,405.76
ORD-004344,CUST-00630,PROD-0096,18,2024-01-20,0,Nuplx Jcdzpoi,US-East,Product US-651,10.4,187.2
ORD-078937,CUST-00631,PROD-0182,18,2024-12-27,25,Nsseyj Zksmoid,APAC,Product LK-112,26.76,361.26
ORD-073553,CUST-00632,PROD-0006,18,2024-12-02,10,Ookmswn Lasmelrqgx,LATAM,Product BB-538,20.86,337.93
ORD-037213,CUST-00633,PROD-0183,10,2024-06-18,0,Pqzvvlxe Jybdhbbok,LATAM,Product TS-139,52.34,523.4
ORD-063359,CUST-00634,PROD-0012,17,2024-10-16,0,Rbrycbion Sueijicv,US-West,Product CB-597,38.45,653.65
ORD-033024,CUST-00635,PROD-0114,14,2024-05-30,25,Wfdmqfi Xwtsyt,US-West,Product NB-316,110.28,1157.94
ORD-040039,CUST-00636,PROD-0025,4,2024-07-01,15,Omhik Bcqyrsg,LATAM,Product DA-730,111.05,377.57
ORD-009760,CUST-00637,PROD-0135,5,2024-02-15,20,Uamay Mvhoifqeeg,LATAM,Product LR-361,49.99,199.96
ORD-032913,CUST-00638,PROD-0065,10,2024-05-30,5,Ehihn Emztsrik,LATAM,Product QD-783,82.83,786.88
ORD-057573,CUST-00639,PROD-0012,12,2024-09-19,0,Vvrjqdgt Exrjlxnn,US-West,Product CB-597,38.45,461.4
ORD-072131,CUST-00640,PROD-0198,6,2024-11-25,25,Yytjkd Hiwcw,APAC,Product YP-175,4.96,22.32
ORD-008239,CUST-00641,PROD-0021,1,2024-02-07,25,Fmervif Ocwkfhstes,US-West,Product NH-101,127.66,95.75
ORD-002274,CUST-00642,PROD-0138,7,2024-01-11,10,Bybxljzai Pixdflc,APAC,Product SG-178,16.27,102.5
ORD-073503,CUST-00643,PROD-0182,7,2024-12-02,15,Wpemgdlse Ngqkasecrlk,EU-South,Product LK-112,26.76,159.22
ORD-024261,CUST-00644,PROD-0062,3,2024-04-21,0,Chkjn Bpuwfsvtdlz,EU-South,Product JF-715,47.22,141.66
ORD-072622,CUST-00645,PROD-0199,14,2024-11-28,0,Odfvwzbjo Ymzyo,EU-North,Product CB-785,48.25,675.5
ORD-078018,CUST-00646,PROD-0087,10,2024-12-22,25,Inugfcfq Samgf,US-West,Product VA-806,20.58,154.35
ORD-032941,CUST-00647,PROD-0114,19,2024-05-30,0,Vqxmm Qkwki,US-West,Product NB-316,110.28,2095.32
ORD-073287,CUST-00648,PROD-0087,6,2024-12-01,0,Ixmcmhh Yrysveb,US-West,Product VA-806,20.58,123.48
ORD-002414,CUST-00649,PROD-0058,15,2024-01-12,0,Qikzni Iwfkitsuxsw,US-West,Product YU-847,62.4,936.0
ORD-079830,CUST-00650,PROD-0081,20,2024-12-31,0,Gblapusk Mfwwuent,EU-North,Product MV-821,8.46,169.2
ORD-010572,CUST-00651,PROD-0108,18,2024-02-18,15,Qkdlawkmy Txtwcpuobc,EU-North,Product EE-328,90.88,1390.46
ORD-032384,CUST-00652,PROD-0028,7,2024-05-27,0,Vqsjf Lxqjzqywegr,US-West,Product ZE-262,22.83,159.81
ORD-078241,CUST-00653,PROD-0125,4,2024-12-23,25,Tmynehkd Vqwriaf,LATAM,Product BI-784,33.43,100.29
ORD-078237,CUST-00654,PROD-0093,4,2024-12-23,15,Fxvbv Xowginoon,US-East,Product CG-313,54.18,184.21
ORD-005365,CUST-00655,PROD-0040,11,2024-01-25,20,Hezcia Uwoxk,EU-South,Product LO-817,131.19,1154.47
ORD-040000,CUST-00656,PROD-0058,15,2024-06-30,0,Hvmpqjw Ljyiwfuyht,EU-South,Product YU-847,62.4,936.0
ORD-067141,CUST-00657,PROD-0066,2,2024-11-02,10,Bjplnnl Zwezzdwc,EU-South,Product GA-256,9.63,17.33
ORD-003635,CUST-00658,PROD-0044,2,2024-01-17,25,Dfsoru Wkgmkf,APAC,Product QS-179,13.0,19.5
ORD-033100,CUST-00659,PROD-0079,1,2024-05-31,0,Jbulvqlza Sytrcll,EU-North,Product PD-273,31.24,31.24
ORD-072212,CUST-00660,PROD-0159,6,2024-11-26,0,Fxjnqwknk Stzkzfd,US-West,Product XA-537,67.22,403.32
ORD-072046,CUST-00661,PROD-0178,6,2024-11-25,0,Aklgo Txjam,EU-South,Product FA-234,222.04,1332.24
ORD-008514,CUST-00662,PROD-0059,2,2024-02-09,0,Anzgdldnr Hyikejhq,US-West,Product HW-250,28.43,56.86
ORD-034905,CUST-00663,PROD-0047,12,2024-06-08,15,Yfvytbkic Yuvkftbyt,EU-North,Product FZ-136,106.28,1084.06
ORD-018688,CUST-00664,PROD-0022,14,2024-03-26,25,Ntnvsnqqz Uqsgfdyd,LATAM,Product JK-597,240.32,2523.36
ORD-050343,CUST-00665,PROD-0023,6,2024-08-17,20,Hnvshbczi Kwaoc,US-West,Product QE-107,41.35,198.48
ORD-063952,CUST-00666,PROD-0044,2,2024-10-19,10,Hfuzyx Jpzlxwnxvn,APAC,Product QS-179,13.0,23.4
ORD-010782,CUST-00667,PROD-0121,20,2024-02-19,25,Emjew Iqhkxvl,EU-South,Product MV-124,216.99,3254.85
ORD-047523,CUST-00668,PROD-0033,19,2024-08-04,10,Fsnldwhub Iiyse,APAC,Product YG-629,42.92,733.93
ORD-052950,CUST-00669,PROD-0008,5,2024-08-29,0,Jcuhijsi Fqvqjnh,APAC,Product WQ-258,79.78,398.9
ORD-008176,CUST-00670,PROD-0186,15,2024-02-07,15,Qmiqxfih Ensrzigovd,LATAM,Product HN-244,31.74,404.68
ORD-063453,CUST-00671,PROD-0185,8,2024-10-16,15,Szvoynpgl Ahqchrimimy,EU-North,Product RL-708,293.06,1992.81
ORD-064753,CUST-00672,PROD-0017,12,2024-10-22,0,Kdnxm Yofztvxpl,EU-South,Product QI-503,43.07,516.84
ORD-056851,CUST-00673,PROD-0091,2,2024-09-16,5,Jxmqkwrqw Btgpm,US-East,Product TW-252,51.4,97.66
ORD-003447,CUST-00674,PROD-0157,9,2024-01-16,0,Zpqadxop Oswjrkz,EU-South,Product TW-565,42.96,386.64
ORD-078691,CUST-00675,PROD-0050,20,2024-12-25,0,Xhnxvm Bbgzim,US-West,Product AS-632,38.46,769.2
ORD-060373,CUST-00676,PROD-0090,7,2024-10-02,5,Tdimsvco Zigqwijt,LATAM,Product PS-402,253.83,1687.97
ORD-050101,CUST-00677,PROD-0167,19,2024-08-16,25,Gucqs Llqfnyskm,US-West,Product QV-956,4.87,69.4
ORD-010048,CUST-00678,PROD-0106,16,2024-02-16,0,Rpypvypl Pyaoucsx,EU-South,Product XV-628,63.48,1015.68
ORD-008479,CUST-00679,PROD-0193,11,2024-02-08,0,Gnmpoozj Nptgieddu,EU-South,Product JG-103,9.82,108.02
ORD-008675,CUST-00680,PROD-0075,5,2024-02-09,0,Vdfwfwhmv Pkerqelwpr,LATAM,Product HV-246,21.06,105.3
ORD-051715,CUST-00681,PROD-0108,19,2024-08-23,0,Whjhvrjgs Gonmxb,LATAM,Product EE-328,90.88,1726.72
ORD-029638,CUST-00682,PROD-0093,4,2024-05-15,10,Gcbmk Mxpfoxfqe,US-East,Product CG-313,54.18,195.05
ORD-037333,CUST-00683,PROD-0117,4,2024-06-18,0,Vmqhzvujf Dyxnnljhh,EU-South,Product AJ-486,30.95,123.8
ORD-045108,CUST-00684,PROD-0117,10,2024-07-24,0,Jkgctbp Zjwqhpftqg,APAC,Product AJ-486,30.95,309.5
ORD-045084,CUST-00685,PROD-0117,18,2024-07-24,25,Hhqbbia Ryhikar,EU-South,Product AJ-486,30.95,417.83
ORD-034839,CUST-00686,PROD-0193,17,2024-06-07,10,Mgkndmqa Pnlheztz,EU-North,Product JG-103,9.82,150.25
ORD-041299,CUST-00687,PROD-0019,17,2024-07-06,0,Fwdri Khbucit,EU-North,Product AO-564,298.86,5080.62
ORD-037193,CUST-00688,PROD-0184,15,2024-06-18,25,Aecum Rtlqjhgxi,EU-South,Product VR-339,554.11,6233.74
ORD-045255,CUST-00689,PROD-0058,5,2024-07-24,0,Acsha Dhasclztef,EU-North,Product YU-847,62.4,312.0
ORD-073228,CUST-00690,PROD-0064,17,2024-12-01,15,Yuiarz Efoolz,APAC,Product HX-587,15.39,222.39
ORD-079707,CUST-00691,PROD-0063,16,2024-12-30,10,Ypmgqik Yusrjjz,APAC,Product JP-352,43.28,623.23
ORD-037235,CUST-00692,PROD-0105,7,2024-06-18,10,Fkrtrzwr Kcjlpvxjb,LATAM,Product KC-752,5.95,37.49
ORD-015530,CUST-00693,PROD-0019,20,2024-03-12,10,Eilrukip Sgazjxlbhg,EU-South,Product AO-564,298.86,5379.48
ORD-005155,CUST-00694,PROD-0102,4,2024-01-24,15,Ppqiq Cxmykwttviu,LATAM,Product KX-897,28.4,96.56
ORD-050265,CUST-00695,PROD-0079,11,2024-08-16,0,Votcfhona Bumiczj,LATAM,Product PD-273,31.24,343.64
ORD-046781,CUST-00696,PROD-0162,4,2024-07-31,15,Uhjdac Zbufcpp,US-East,Product QV-118,5.1,17.34
ORD-003602,CUST-00697,PROD-0007,15,2024-01-17,10,Jcgzjtg Iomvtkq,EU-South,Product ZM-993,11.74,158.49
ORD-053047,CUST-00698,PROD-0046,5,2024-08-29,0,Fiuoacsqb Lewab,LATAM,Product XW-581,189.99,949.95
ORD-009503,CUST-00699,PROD-0127,13,2024-02-13,0,Gfwznyjgx Mkxuwq,US-West,Product JP-633,84.43,1097.59
ORD-004528,CUST-00700,PROD-0154,1,2024-01-21,5,Tamjv Ncfmsvcia,LATAM,Product BC-119,49.19,46.73
ORD-029814,CUST-00701,PROD-0091,2,2024-05-16,0,Ibgchw Pzgqevmigxx,APAC,Product TW-252,51.4,102.8
ORD-003210,CUST-00702,PROD-0058,15,2024-01-15,20,Ykogh Nrfkqnuqp,EU-South,Product YU-847,62.4,748.8
ORD-079518,CUST-00703,PROD-0190,10,2024-12-29,15,Qvlodegp Pqmqvaunb,EU-North,Product JW-897,4.0,34.0
ORD-073557,CUST-00704,PROD-0119,2,2024-12-02,20,Lybtm Pkppkgkq,EU-North,Product TB-402,80.55,128.88
ORD-061636,CUST-00705,PROD-0110,11,2024-10-07,0,Ptkaswl Vwiywbcxl,US-East,Product TF-422,13.55,149.05
ORD-063352,CUST-00706,PROD-0177,9,2024-10-16,0,Bovdvp Msgmaery,LATAM,Product TA-651,14.46,130.14
ORD-024766,CUST-00707,PROD-0126,13,2024-04-23,0,Fsgvh Xdnrhtclbf,US-West,Product ZK-371,8.36,108.68
ORD-002427,CUST-00708,PROD-0091,7,2024-01-12,0,Wiayjodrw Fvfuobn,US-West,Product TW-252,51.4,359.8
ORD-015025,CUST-00709,PROD-0006,3,2024-03-10,0,Ttwznbck Wveffc,LATAM,Product BB-538,20.86,62.58
ORD-014808,CUST-00710,PROD-0149,15,2024-03-09,10,Jgpgs Jyxtxknid,EU-South,Product GT-367,88.56,1195.56
ORD-062471,CUST-00711,PROD-0005,5,2024-10-11,20,Xpbbkdylc Hjshnufw,APAC,Product OV-577,38.92,155.68
ORD-050271,CUST-00712,PROD-0111,6,2024-08-16,15,Kuiphmh Juybuptaomb,EU-South,Product NS-630,235.42,1200.64
ORD-032314,CUST-00713,PROD-0106,2,2024-05-27,20,Jebgxz Baczrun,APAC,Product XV-628,63.48,101.57
ORD-073412,CUST-00714,PROD-0005,19,2024-12-01,15,Nmyehdzz Zujzli,LATAM,Product OV-577,38.92,628.56
ORD-053117,CUST-00715,PROD-0068,19,2024-08-30,0,Zhdffzl Enmvx,US-West,Product NM-142,62.65,1190.35
ORD-068159,CUST-00716,PROD-0033,18,2024-11-07,0,Oazsi Tqlkyr,US-West,Product YG-629,42.92,772.56
ORD-070434,CUST-00717,PROD-0128,20,2024-11-17,0,Pjymgo Srxidyex,EU-South,Product AF-806,21.11,422.2
ORD-037251,CUST-00718,PROD-0020,7,2024-06-18,0,Vqlxiahs Cplbmcyntj,EU-South,Product GT-364,106.62,746.34
ORD-047619,CUST-00719,PROD-0068,3,2024-08-04,0,Sgocuiwf Ixrqwfyxcr,US-West,Product NM-142,62.65,187.95
ORD-034986,CUST-00720,PROD-0169,6,2024-06-08,0,Nhtiyew Kumvpjjmn,LATAM,Product DF-162,18.75,112.5
ORD-008705,CUST-00721,PROD-0060,7,2024-02-09,0,Azldzus Jdhvpdshteu,EU-South,Product DB-342,13.97,97.79
ORD-073327,CUST-00722,PROD-0080,1,2024-12-01,15,Uvfzei Sojxnepjrxm,APAC,Product TH-562,24.11,20.49
ORD-045088,CUST-00723,PROD-0121,2,2024-07-24,25,Dtkugtn Sltcufktqo,EU-South,Product MV-124,216.99,325.49
ORD-057445,CUST-00724,PROD-0054,11,2024-09-18,5,Lzbrlagf Lixgzkf,EU-North,Product WR-825,49.31,515.29
ORD-037075,CUST-00725,PROD-0029,3,2024-06-17,0,Vayzyyqo Gmjklmfv,EU-North,Product CR-170,36.27,108.81
ORD-070490,CUST-00726,PROD-0134,8,2024-11-18,5,Hsyhae Gorhqqvqsbw,US-West,Product SC-401,20.41,155.12
ORD-065545,CUST-00727,PROD-0044,13,2024-10-26,25,Hqhglvdsb Mondgyuzlob,US-West,Product QS-179,13.0,126.75
ORD-050253,CUST-00728,PROD-0079,17,2024-08-16,10,Xamlrnn Gmojeq,US-West,Product PD-273,31.24,477.97
ORD-014566,CUST-00729,PROD-0030,4,2024-03-08,0,Pyrgjezr Vjiufkn,US-East,Product OF-393,9.12,36.48
ORD-005176,CUST-00730,PROD-0067,4,2024-01-24,0,Twvhnk Sqqcffj,APAC,Product TF-965,126.13,504.52
ORD-024158,CUST-00731,PROD-0078,5,2024-04-20,0,Bstrgwfv Zmwcsps,US-East,Product NP-436,53.41,267.05
ORD-018504,CUST-00732,PROD-0097,5,2024-03-25,5,Vhzxdam Hzxvfewuug,LATAM,Product KC-544,3.6,17.1
ORD-047660,CUST-00733,PROD-0038,8,2024-08-05,10,Imoajaxw Vqfdmbsrj,US-East,Product YI-256,6.53,47.02
ORD-008179,CUST-00734,PROD-0037,14,2024-02-07,20,Okhzj Uvyesroawl,US-West,Product NK-598,29.88,334.66
ORD-024216,CUST-00735,PROD-0162,5,2024-04-20,15,Dgwmryhj Qoqiknwbo,US-West,Product QV-118,5.1,21.68
ORD-010132,CUST-00736,PROD-0076,2,2024-02-16,10,Lyjpzdl Efrnaoimyz,EU-North,Product WF-326,24.82,44.68
ORD-041345,CUST-00737,PROD-0026,20,2024-07-07,0,Wpgjtm Eyvggfoda,US-East,Product HP-741,13.8,276.0
ORD-009694,CUST-00738,PROD-0128,7,2024-02-14,0,Rcfiet Tbumgs,EU-South,Product AF-806,21.11,147.77
ORD-039880,CUST-00739,PROD-0155,9,2024-06-30,5,Nluqdzf Cykvlqscsz,LATAM,Product KF-735,45.88,392.27
ORD-008674,CUST-00740,PROD-0078,14,2024-02-09,0,Cmpndyyz Iphjnyh,US-East,Product NP-436,53.41,747.74
ORD-042224,CUST-00741,PROD-0157,15,2024-07-11,0,Qntzzbhl Gyapkgxjmy,LATAM,Product TW-565,42.96,644.4
ORD-008981,CUST-00742,PROD-0116,9,2024-02-11,5,Tcdov Xwuly,US-West,Product UO-261,3.34,28.56
ORD-033834,CUST-00743,PROD-0018,10,2024-06-03,0,Wfskwpwg Pfxsdufi,US-East,Product ZV-173,10.75,107.5
ORD-049010,CUST-00744,PROD-0068,13,2024-08-11,0,Oufmlcfvg Zrmgdn,US-East,Product NM-142,62.65,814.45
ORD-033466,CUST-00745,PROD-0037,6,2024-06-01,20,Pcaiuk Nwupjnw,EU-North,Product NK-598,29.88,143.42
ORD-069024,CUST-00746,PROD-0059,15,2024-11-11,10,Ihfofz Hvmxzhdogv,US-West,Product HW-250,28.43,383.81
ORD-077834,CUST-00747,PROD-0102,9,2024-12-22,15,Uajaa Xwfujf,EU-North,Product KX-897,28.4,217.26
ORD-062716,CUST-00748,PROD-0072,11,2024-10-13,0,Cumiemai Qnxsryokxnh,APAC,Product KQ-949,107.64,1184.04
ORD-065576,CUST-00749,PROD-0044,16,2024-10-26,0,Chemjcf Hhdlgmsy,EU-South,Product QS-179,13.0,208.0
ORD-073565,CUST-00750,PROD-0064,2,2024-12-02,20,Ywyibyl Eyvelf,EU-North,Product HX-587,15.39,24.62
ORD-023554,CUST-00751,PROD-0011,4,2024-04-17,15,Pkwbr Ewajeqymtci,US-West,Product MF-256,24.88,84.59
ORD-018417,CUST-00752,PROD-0059,5,2024-03-25,0,Cjogfg Rowfz,US-East,Product HW-250,28.43,142.15
ORD-023905,CUST-00753,PROD-0047,17,2024-04-19,15,Ylgznl Utjokuerj,APAC,Product FZ-136,106.28,1535.75
ORD-013922,CUST-00754,PROD-0147,16,2024-03-05,0,Vwkwmyvu Ybwbqtbkmc,EU-North,Product ZN-593,20.24,323.84
ORD-024495,CUST-00755,PROD-0130,1,2024-04-22,15,Forkrq Fqcwc,US-East,Product GG-376,26.26,22.32
ORD-019731,CUST-00756,PROD-0178,20,2024-03-31,20,Bezrckhq Kdvscsk,US-West,Product FA-234,222.04,3552.64
ORD-024960,CUST-00757,PROD-0176,13,2024-04-24,0,Sfrxagju Cbddbqm,APAC,Product JI-351,55.58,722.54
ORD-055791,CUST-00758,PROD-0150,2,2024-09-10,0,Svzhxane Rurnsxzw,EU-North,Product VL-217,18.71,37.42
ORD-033125,CUST-00759,PROD-0187,11,2024-05-31,25,Jlegszyaa Oklhf,US-East,Product KX-568,37.72,311.19
ORD-053098,CUST-00760,PROD-0100,6,2024-08-29,0,Labqvpef Gnxtpx,US-West,Product QJ-225,22.55,135.3
ORD-061921,CUST-00761,PROD-0121,16,2024-10-09,5,Nvzrjjo Njxnuyuvne,APAC,Product MV-124,216.99,3298.25
ORD-056017,CUST-00762,PROD-0124,6,2024-09-12,25,Zkylft Knmotpqdlat,LATAM,Product BK-333,0.66,2.97
ORD-065713,CUST-00763,PROD-0179,20,2024-10-27,0,Kueheb Uvulmyjtea,US-East,Product CX-481,8.78,175.6
ORD-005204,CUST-00764,PROD-0058,4,2024-01-24,15,Dfeozn Fsuaejmynh,LATAM,Product YU-847,62.4,212.16
ORD-055055,CUST-00765,PROD-0024,2,2024-09-07,10,Ajaptihjc Rglumvxeyc,EU-South,Product VV-262,77.43,139.37
ORD-055154,CUST-00766,PROD-0067,10,2024-09-08,10,Rggxi Bmlzb,US-East,Product TF-965,126.13,1135.17
